Tick,Year,Consumer_Price,Demand,Total_Supply
0,2024,,,97637.18769228058
1,2025,1540.71,70100.0,96126.11857422724
2,2026,1540.71,76000.0,97443.4142405128
3,2027,1540.71,83200.0,96751.22568705537
4,2028,1540.71,91100.0,95653.8179651948
5,2029,2000.0,99800.0,97405.91705363212
6,2030,2000.0,108800.0,95563.92232076063
7,2031,1540.71,118000.0,195524.88667607756
8,2032,1540.71,127500.0,192513.20565793343
9,2033,1540.71,137100.0,194570.788826561
10,2034,1540.71,147400.0,190619.35031653143
11,2035,1540.71,158700.0,194065.84783175465
12,2036,1540.71,172900.0,191442.00597020402
13,2037,1495.71,188800.0,289161.5158932159
14,2038,1540.71,206200.0,288363.70261407085
15,2039,1540.71,225100.0,288794.8307356446
16,2040,1540.71,245600.0,290805.2117294873
17,2041,1540.71,267500.0,288972.35687002464
18,2042,1540.71,290300.0,290835.18952309183
19,2043,2000.0,314800.0,289659.70724426984
20,2044,1540.71,341200.0,386260.92719165556
21,2045,1540.71,369400.0,384550.44617697195
22,2046,1540.71,399500.0,481755.815411126
23,2047,1540.71,431200.0,480942.8298824602
24,2048,1540.71,465000.0,482566.6871493446
25,2049,1540.71,500700.0,579841.819724107
26,2050,1540.71,538300.0,575128.209637433
27,2051,2000.0,577900.0,576122.1807103959
28,2052,2000.0,616200.0,579055.5640630046
29,2053,2000.0,656000.0,579681.5637253682
30,2054,2000.0,697400.0,579834.6549507
31,2055,2000.0,740000.0,582202.4519908117
32,2056,2000.0,784000.0,673007.7071334367
33,2057,2000.0,827600.0,675366.9848951967
34,2058,2000.0,870800.0,673994.8079912517
35,2059,2000.0,913900.0,679422.5103609713
36,2060,2000.0,957200.0,672606.6899664704
37,2061,2000.0,999900.0,869633.6315356144
38,2062,2000.0,1041700.0,961090.481763052
39,2063,2000.0,1083100.0,963444.6568727512
40,2064,1540.71,1124000.0,1159859.7744161896
41,2065,1540.71,1164400.0,1252087.6375985506
42,2066,1540.71,1204200.0,1248176.8651061635
43,2067,1540.71,1242400.0,1255270.982984248
44,2068,1540.71,1280200.0,1349444.2783774524
45,2069,1540.71,1317700.0,1348964.8173798374
46,2070,2000.0,1355200.0,1353309.9176073228
47,2071,2000.0,1388700.0,1350452.3375909822
48,2072,2000.0,1421500.0,1346158.7236141057
49,2073,2000.0,1454300.0,1443773.0669149442
50,2074,2000.0,1486800.0,1445132.9996470644
51,2075,1540.71,1519000.0,1548765.6791980846
52,2076,2000.0,1550900.0,1541351.2074005548
53,2077,1540.71,1581800.0,1639415.518453751
54,2078,1540.71,1612500.0,1636978.9883127124
55,2079,2000.0,1643400.0,1639090.9570187281
56,2080,1540.71,1674700.0,1739516.9503071234
57,2081,1540.71,1706200.0,1735668.1689104757
58,2082,1540.71,1736500.0,1742190.6593064223
59,2083,2000.0,1767000.0,1739463.791565383
60,2084,1540.71,1797800.0,1830820.353571031
61,2085,1540.71,1828700.0,1832301.2901801392
62,2086,1540.71,1860200.0,1933988.768320974
63,2087,1540.71,1891600.0,1932005.7276119732
64,2088,1540.71,1923000.0,1925030.3692816864
65,2089,1540.71,1954400.0,2022446.3157836222
66,2090,1540.71,1985600.0,2026633.3856429672
67,2091,1540.71,2016800.0,2024772.41644716
68,2092,1540.71,2047100.0,2116743.9190715062
69,2093,1540.71,2077200.0,2124345.660082865
70,2094,1540.71,2107700.0,2122724.4514454585
71,2095,2000.0,2137300.0,2126660.329279294
72,2096,2000.0,2157500.0,2121722.941911253
73,2097,2000.0,2177300.0,2121006.06193424
74,2098,2000.0,2196400.0,2125745.3278763844
75,2099,1540.71,2214800.0,2219915.2286336944
76,2100,2000.0,2232700.0,2216694.074376421
77,2101,2000.0,2249900.0,2220188.263664222
78,2102,2000.0,2249900.0,2223799.307664385
79,2103,2000.0,2249900.0,2215676.8323855866
80,2104,2000.0,2249900.0,2221707.6266246075
81,2105,2000.0,2249900.0,2213432.0629396145
82,2106,2000.0,2249900.0,2222640.5599487163
83,2107,2000.0,2249900.0,2216521.014710449
84,2108,2000.0,2249900.0,2227988.5712640774
85,2109,2000.0,2249900.0,2222326.38022976
86,2110,2000.0,2249900.0,2218077.7869990105
87,2111,2000.0,2249900.0,2217546.359360153
88,2112,2000.0,2249900.0,2215135.2860543644
89,2113,2000.0,2249900.0,2220368.882181783
90,2114,2000.0,2249900.0,2219635.598206175
91,2115,2000.0,2249900.0,2219919.8258587494
92,2116,2000.0,2249900.0,2220468.012279666
93,2117,2000.0,2249900.0,2220763.978363591
94,2118,2000.0,2249900.0,2218302.2990619075
95,2119,2000.0,2249900.0,2219941.396694307
96,2120,2000.0,2249900.0,2212626.834230044
97,2121,2000.0,2249900.0,2225917.825816782
98,2122,2000.0,2249900.0,2214972.766976209
99,2123,2000.0,2249900.0,2217231.927055935
100,2124,2000.0,2249900.0,2223522.7485572416
