Step,AgentID,Tick,Year,Type,Unique_ID,Investor_ID,Discount_Rate,ROACE,Optimism_Factor,Consumer_Price_Forecast,EBIT,Raw_ROACE,Num_Owned_Sites,Num_Contracts,Avg_Contract_Coverage
0,inv_01,0,2024,Investor,inv_01,inv_01,0.07034796416631363,,1.0,"[[1585.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 76000.0, 'percentage_sold': 0.76}]], [1585.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83200.0, 'percentage_sold': 0.832}]], [1585.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1585.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",,,1,1.0,0.7
1,inv_01,1,2025,Investor,inv_01,inv_01,0.07469081706842984,0.05328573548941892,1.0,"[[1660.0080953749205, [{'supply_at_marginal': 100000, 'needed_from_marginal': 76000.0, 'percentage_sold': 0.76}]], [1660.0080953749205, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83200.0, 'percentage_sold': 0.832}]], [1660.0080953749205, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1660.0080953749205, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",26642867.744709462,0.05328573548941892,2,2.0,0.7
2,inv_01,2,2026,Investor,inv_01,inv_01,0.10005869655528248,-0.15696453035794528,1.0,"[[1660.0080953749205, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83200.0, 'percentage_sold': 0.832}]], [1660.0080953749205, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1660.0080953749205, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 8800.0, 'percentage_sold': 0.088}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-98102831.4737158,0.04303546964205472,2,2.0,0.7
3,inv_01,3,2027,Investor,inv_01,inv_01,0.13069978827165588,-0.13093758087707466,1.0,"[[1660.0080953749205, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1660.0080953749205, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 8800.0, 'percentage_sold': 0.088}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-98203185.657806,0.03572908578959201,2,2.0,0.7
4,inv_01,4,2028,Investor,inv_01,inv_01,0.17241534038473144,-0.11283117046111335,1.0,"[[1660.0080953749205, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 8800.0, 'percentage_sold': 0.088}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-98727274.15347418,0.030025972396029506,2,2.0,0.7
4,inv_05,4,2028,Investor,inv_05,inv_05,0.07264454389379081,,1.0,"[[1660.0080953749205, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 8800.0, 'percentage_sold': 0.088}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",,,1,1.0,0.7
5,inv_01,5,2029,Investor,inv_01,inv_01,0.2,0.0540257336225114,1.0,"[[1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 8800.0, 'percentage_sold': 0.088}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",47272516.91969748,0.0540257336225114,2,2.0,0.7
5,inv_05,5,2029,Investor,inv_05,inv_05,0.2,-1.0,1.0,"[[1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 8800.0, 'percentage_sold': 0.088}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,1,1.0,0.7
6,inv_01,6,2030,Investor,inv_01,inv_01,0.2,0.05364554242265991,1.0,"[[1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",46939849.61982742,0.05364554242265991,2,2.0,0.7
6,inv_05,6,2030,Investor,inv_05,inv_05,0.2,-0.5,1.0,"[[1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1660.4777344084694, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1662.568655872372, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,1,1.0,0.7
