Step,AgentID,Tick,Year,Type,Unique_ID,Investor_ID,Discount_Rate,ROACE,Optimism_Factor,Consumer_Price_Forecast,EBIT,Raw_ROACE,Num_Owned_Sites,Num_Contracts,Avg_Contract_Coverage
0,inv_102,0,2024,Investor,inv_102,inv_102,0.08874665123108456,,1.0,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 76000.0, 'percentage_sold': 0.76}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83200.0, 'percentage_sold': 0.832}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",,,1,1.0,0.8076070914504356
1,inv_102,1,2025,Investor,inv_102,inv_102,0.09978628973202071,0.019801807495319308,1.0,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 76000.0, 'percentage_sold': 0.76}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83200.0, 'percentage_sold': 0.832}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",9900903.747659653,0.019801807495319308,2,2.0,0.8260091060968953
1,inv_103,1,2025,Investor,inv_103,inv_103,0.0775472355433389,,1.0,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 76000.0, 'percentage_sold': 0.76}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83200.0, 'percentage_sold': 0.832}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",,,1,1.0,0.8452233739218562
2,inv_102,2,2026,Investor,inv_102,inv_102,0.130646323434324,-0.17840214451835218,1.0,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83200.0, 'percentage_sold': 0.832}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.499}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.544}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.59}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.6375}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.6855}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.737}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.7935}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 172900.0, 'percentage_sold': 0.8645}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 188800.0, 'percentage_sold': 0.944}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-111501340.32397011,0.021597855481647825,2,2.0,0.8260091060968953
2,inv_103,2,2026,Investor,inv_103,inv_103,0.2,-1.0,1.0,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83200.0, 'percentage_sold': 0.832}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.499}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.544}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.59}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.6375}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.6855}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.737}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.7935}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 172900.0, 'percentage_sold': 0.8645}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 188800.0, 'percentage_sold': 0.944}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,1,1.0,0.8452233739218562
3,inv_102,3,2027,Investor,inv_102,inv_102,0.16578205222093495,-0.14343559477613133,1.0,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.499}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.544}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.59}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.6375}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.6855}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.737}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.7935}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 172900.0, 'percentage_sold': 0.8645}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 188800.0, 'percentage_sold': 0.944}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-107576696.08209848,0.023231071890535356,2,2.0,0.8260091060968953
3,inv_103,3,2027,Investor,inv_103,inv_103,0.2,-0.5,1.0,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.499}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.544}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.59}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.6375}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.6855}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.737}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.7935}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 172900.0, 'percentage_sold': 0.8645}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 188800.0, 'percentage_sold': 0.944}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,1,1.0,0.8452233739218562
4,inv_102,4,2028,Investor,inv_102,inv_102,0.2,-0.11839545253865359,1.0,"[[1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.499}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.544}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.59}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.6375}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.6855}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.737}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.7935}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 172900.0, 'percentage_sold': 0.8645}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 188800.0, 'percentage_sold': 0.944}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-103596020.9713219,0.02446169031848926,2,2.0,0.8260091060968953
4,inv_103,4,2028,Investor,inv_103,inv_103,0.2,-0.3333333333333333,1.0,"[[1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.499}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.544}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.59}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.6375}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.6855}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.737}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.7935}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 172900.0, 'percentage_sold': 0.8645}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 188800.0, 'percentage_sold': 0.944}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,1,1.0,0.8452233739218562
5,inv_102,5,2029,Investor,inv_102,inv_102,0.2,-0.03233209591410587,1.0,"[[1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.544}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.59}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.6375}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.6855}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.737}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.7935}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 172900.0, 'percentage_sold': 0.8645}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 188800.0, 'percentage_sold': 0.944}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-28290583.924842637,-0.03233209591410587,2,2.0,0.8260091060968953
