Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
0,site_BIHAR_001,0,2024,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,95882.18614818729,77666.56906618907,18215.617081998214,0.0,0.0,1525.71,1.0,,0,467.50000000000006,81002.08410575274,425.0,425.0
1,site_BIHAR_001,1,2025,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,70100.0,56782.46095813267,13317.539041867325,6953.951379682723,2086185.4139048168,1525.71,1.0,16959004.59072064,0,467.50000000000006,81002.08410575274,425.0,425.0
1,site_CHHATTISGARH_029,1,2025,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,0,440.00000000000006,88940.20505921953,400.0,400.0
2,site_BIHAR_001,2,2026,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,76000.0,61561.58392037209,14438.416079627914,2646.7765714795096,794032.9714438529,1525.71,1.0,18386367.316615805,0,467.50000000000006,81002.08410575274,425.0,425.0
2,site_CHHATTISGARH_029,2,2026,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,440.00000000000006,88940.20505921953,400.0,400.0
2,site_PUNJAB_074,2,2026,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,0,440.00000000000006,86311.89087056454,400.0,400.0
3,site_BIHAR_001,3,2027,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,83200.0,67393.7339759863,15806.266024013721,0.0,0.0,1525.71,1.0,17086132.326786414,0,467.50000000000006,81002.08410575274,425.0,425.0
3,site_CHHATTISGARH_029,3,2027,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,440.00000000000006,88940.20505921953,400.0,400.0
3,site_PUNJAB_074,3,2027,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,440.00000000000006,86311.89087056454,400.0,400.0
4,site_BIHAR_001,4,2028,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,91100.0,73792.89862034074,17307.101379659252,0.0,0.0,1525.71,1.0,14829023.326786414,0,467.50000000000006,81002.08410575274,425.0,425.0
4,site_CHHATTISGARH_029,4,2028,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,440.00000000000006,88940.20505921953,400.0,400.0
4,site_PUNJAB_074,4,2028,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,440.00000000000006,86311.89087056454,400.0,400.0
5,site_BIHAR_001,5,2029,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,4665.864949593306,3779.447850730408,886.4170988628985,74324.64838231818,22297394.514695454,1525.71,1.0,1012146.8869568203,0,467.50000000000006,81002.08410575274,425.0,425.0
5,site_CHHATTISGARH_029,5,2029,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95134.1350504067,84612.49479514656,10521.64025526014,0.0,0.0,1495.71,1.0,17771602.09395501,0,440.00000000000006,88940.20505921953,400.0,400.0
5,site_PUNJAB_074,5,2029,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,440.00000000000006,86311.89087056454,400.0,400.0
6,site_BIHAR_001,6,2030,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,77113.3452309487,23134003.56928461,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
6,site_CHHATTISGARH_029,6,2030,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95576.48130677677,85005.91846263388,10570.562844142889,0.0,0.0,1495.71,1.0,17645219.34504752,0,440.00000000000006,88940.20505921953,400.0,400.0
6,site_PUNJAB_074,6,2030,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,13223.518693223232,11413.469023743539,1810.0496694796932,69145.83187673276,20743749.563019827,1495.71,1.0,3233477.6865266226,0,440.00000000000006,86311.89087056454,400.0,400.0
7,site_BIHAR_001,7,2031,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,76953.06596934331,23085919.790802993,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
7,site_CHHATTISGARH_029,7,2031,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95389.84774389351,84839.92618909618,10549.921554797327,0.0,0.0,1495.71,1.0,17698542.42029889,0,440.00000000000006,88940.20505921953,400.0,400.0
7,site_PUNJAB_074,7,2031,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,21891.182100424514,18894.693204794967,2996.488895629548,62197.748313258795,18659324.49397764,1495.71,1.0,5352935.969280947,0,440.00000000000006,86311.89087056454,400.0,400.0
8,site_BIHAR_001,8,2032,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,78230.06900709019,23469020.702127058,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
8,site_CHHATTISGARH_029,8,2032,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95389.84774389351,84839.92618909618,10549.921554797327,0.0,0.0,1495.71,1.0,17698542.42029889,0,440.00000000000006,88940.20505921953,400.0,400.0
8,site_PUNJAB_074,8,2032,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,32110.152256106492,27714.879573662754,4395.272682443738,52148.222394112134,15644466.71823364,1495.71,1.0,7851727.156728871,0,440.00000000000006,86311.89087056454,400.0,400.0
9,site_BIHAR_001,9,2033,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,78033.99262848124,23410197.78854437,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
9,site_CHHATTISGARH_029,9,2033,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96001.30338145603,85383.75608699044,10617.547294465583,0.0,0.0,1495.71,1.0,17523843.430090904,0,440.00000000000006,88940.20505921953,400.0,400.0
9,site_PUNJAB_074,9,2033,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,41098.69661854397,35473.06217462207,5625.6344439218965,42003.76770194477,12601130.310583431,1495.71,1.0,10049648.776879117,0,440.00000000000006,86311.89087056454,400.0,400.0
10,site_BIHAR_001,10,2034,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,78197.15380417592,23459146.141252775,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
10,site_CHHATTISGARH_029,10,2034,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96866.8950662909,86153.61510645814,10713.279959832767,0.0,0.0,1495.71,1.0,17276535.229816735,0,440.00000000000006,88940.20505921953,400.0,400.0
10,site_PUNJAB_074,10,2034,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,49462.13957210042,42691.70792971764,6770.431642382785,34984.70650884042,10495411.952652127,1495.71,1.0,12094717.62732979,0,440.00000000000006,86311.89087056454,400.0,400.0
11,site_BIHAR_001,11,2035,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,77156.95058218873,23147085.17465662,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
11,site_CHHATTISGARH_029,11,2035,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96866.8950662909,86153.61510645814,10713.279959832767,0.0,0.0,1495.71,1.0,17276535.229816735,0,440.00000000000006,88940.20505921953,400.0,400.0
11,site_PUNJAB_074,11,2035,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,61833.104933709095,53369.32205226466,8463.78288144444,21391.142843861002,6417342.853158301,1495.71,1.0,15119724.918169484,0,440.00000000000006,86311.89087056454,400.0,400.0
12,site_BIHAR_001,12,2036,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,78832.3542529269,23649706.27587807,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
12,site_CHHATTISGARH_029,12,2036,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95904.04535336449,85297.25459736928,10606.790755995213,0.0,0.0,1495.71,1.0,17551631.021296933,0,440.00000000000006,88940.20505921953,400.0,400.0
12,site_PUNJAB_074,12,2036,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,75150.65384301441,64863.950333498324,10286.703509516094,8420.084784651073,2526025.435395322,1495.71,1.0,18376195.320372954,0,440.00000000000006,86311.89087056454,400.0,400.0
13,site_BIHAR_001,13,2037,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,77992.71403784241,23397814.21135272,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
13,site_CHHATTISGARH_029,13,2037,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95904.04535336449,85297.25459736928,10606.790755995213,0.0,0.0,1495.71,1.0,17551631.021296933,0,440.00000000000006,88940.20505921953,400.0,400.0
13,site_PUNJAB_074,13,2037,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,92895.95464663551,80180.25499777317,12715.699648862335,0.0,0.0,1495.71,1.0,17818486.387971193,0,440.00000000000006,86311.89087056454,400.0,400.0
13,site_HARYANA_867,13,2037,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,0,445.50000000000006,81171.7274142307,405.0,405.0
14,site_BIHAR_001,14,2038,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,12069.456558036618,9776.511352248112,2292.945205788507,66472.03068690983,19941609.20607295,1525.71,1.0,2919913.9682631455,0,467.50000000000006,81002.08410575274,425.0,425.0
14,site_CHHATTISGARH_029,14,2038,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95664.63647388216,85084.32384902771,10580.312624854447,0.0,0.0,1495.71,1.0,25884562.52532342,0,440.00000000000006,88940.20505921953,400.0,400.0
14,site_PUNJAB_074,14,2038,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95967.8089238037,82831.63050918536,13136.178414618347,0.0,0.0,1495.71,1.0,25865700.317461282,0,440.00000000000006,86311.89087056454,400.0,400.0
14,site_HARYANA_867,14,2038,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,445.50000000000006,81171.7274142307,405.0,405.0
14,site_ODISHA_966,14,2038,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,0,445.50000000000006,81714.25965574686,405.0,405.0
