Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
0,site_BIHAR_001,0,2024,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,95809.9756276937,79561.13562742334,16248.840000270364,0.0,0.0,1525.71,1.0,,0,467.50000000000006,83040.55512610561,425.0,425.0
1,site_BIHAR_001,1,2025,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,70100.0,70100.0,0.0,8877.163949179521,2663149.1847538566,1525.71,1.0,17019735.738594502,0,467.50000000000006,83040.55512610561,425.0,425.0
1,site_PUNJAB_020,1,2025,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,0,440.00000000000006,80586.22760630686,400.0,400.0
2,site_BIHAR_001,2,2026,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,76000.0,76000.0,0.0,4455.960635244526,1336788.190573358,1525.71,1.0,18452209.93057321,0,467.50000000000006,83040.55512610561,425.0,425.0
2,site_PUNJAB_020,2,2026,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,440.00000000000006,80586.22760630686,400.0,400.0
3,site_BIHAR_001,3,2027,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,83200.0,79679.5025461338,3520.4974538662063,0.0,0.0,1525.71,1.0,18208746.38135892,0,467.50000000000006,83040.55512610561,425.0,425.0
3,site_PUNJAB_020,3,2027,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,440.00000000000006,80586.22760630686,400.0,400.0
4,site_BIHAR_001,4,2028,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84561.40679987475,80358.91109088574,4202.495708989009,0.0,0.0,1525.71,1.0,17819778.844566703,0,467.50000000000006,83040.55512610561,425.0,425.0
4,site_PUNJAB_020,4,2028,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,440.00000000000006,80586.22760630686,400.0,400.0
5,site_BIHAR_001,5,2029,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,85013.30470731537,80105.31145624007,4907.993251075299,0.0,0.0,1525.71,1.0,15704875.192873508,0,467.50000000000006,83040.55512610561,425.0,425.0
5,site_PUNJAB_020,5,2029,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,14517.557795783767,14517.557795783767,0.0,63783.43113429153,19135029.34028746,1495.71,1.0,3516653.223842088,0,440.00000000000006,80586.22760630686,400.0,400.0
6,site_BIHAR_001,6,2030,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84727.55488457029,79836.05855955093,4891.496325019354,0.0,0.0,1525.71,1.0,17772308.67528835,0,467.50000000000006,83040.55512610561,425.0,425.0
