Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
0,2024,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,47870.0,47870.0,,,,,,47870.0,0
0,2024,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,0.8282098164088432,,,,360.0,40000.0,33128.392656353724,,,,,,40000.0,0
0,2024,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,0.9530623189145551,,,,390.0,165000.0,157255.2826209016,,,,,,165000.0,0
0,2024,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
0,2024,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,0.9832980450609978,,,,405.0,30000.0,29498.941351829933,,,,,,30000.0,0
0,2024,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,0.811862954055928,,,,435.0,13333.333,10824.839116791389,,,,,,13333.333,0
0,2024,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,103333.333,103333.333,,,,,,103333.333,0
0,2024,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,0.8732147958676703,,,,405.0,56666.667,49482.172056906245,,,,,,56666.667,0
0,2024,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,0.8418948002185911,,,,405.0,54970.0,46278.95716801595,,,,,,54970.0,0
0,2024,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,26666.667,26666.667,,,,,,26666.667,0
0,2024,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,0.9583833047870096,,,,360.0,32046.667,30712.990626868803,,,,,,32046.667,0
0,2024,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
0,2024,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,56980.0,56980.0,,,,,,56980.0,0
