Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
0,2024,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
0,2024,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,3908921.1072835387,,,,,,4000000.0,0,468.0,0.0,,
0,2024,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0,507.0,0.0,,
0,2024,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3200071.960430239,,,,,,3333333.333,0,507.0,0.0,,
0,2024,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,2893773.3285413655,,,,,,3000000.0,0,526.5,0.0,,
0,2024,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
0,2024,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
0,2024,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5567439.749624274,,,,,,5666666.667,0,450.0,66508.3233383851,,
0,2024,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,0.0,,
0,2024,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2337099.9345324324,,,,,,2666666.667,0,468.0,0.0,,
0,2024,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,2640540.010695283,,,,,,3204666.667,0,468.0,0.0,,
0,2024,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
0,2024,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
0,2024,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
0,2024,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1651663.8998494833,,,,,,1666666.667,0,565.5,0.0,,
0,2024,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,1886719.5230975754,,,,,,2333333.333,0,565.5,0.0,,
0,2024,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
0,2024,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1399813.2695070056,,,,,,1583333.333,0,526.5,0.0,,
0,2024,Investor,inv_01,,inv_01,,,,,,0.0908775362239986,,,,,1.0,,"[[1585.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 76000.0, 'percentage_sold': 0.76}]], [1585.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83200.0, 'percentage_sold': 0.832}]], [1585.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1585.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",,,,1,,,1.0,0.7
0,2024,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,,1540.71,1.0,,,,,,,,,,,,,,0,450.0,70000.0,,
1,2025,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4160746.0956088346,4160746.0956088346,,,,,,4787000.0,0,468.0,0.0,,
1,2025,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
1,2025,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16243357.11530984,16243357.11530984,,,,,,16500000.0,0,507.0,68223.27638414128,,
1,2025,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,67695.38703393082,,
1,2025,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
1,2025,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
1,2025,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,9216136.750057282,9216136.750057282,,,,,,10333333.333,0,565.5,0.0,,
1,2025,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,4632258.004151127,4732258.004151127,,,,,,5666666.667,0,450.0,66508.3233383851,,
1,2025,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4456541.359507639,4456541.359507639,,,,,,5497000.0,0,526.5,0.0,,
1,2025,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
1,2025,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2880343.2988400413,2880343.2988400413,,,,,,3204666.667,0,468.0,0.0,,
