Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Opex,Transport_Cost,Profit_Margin,Max_Capacity,Is_Operational,Plant_ID,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
0,2024,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0.0,0,440.00000000000006,0.0,,,,
0,2024,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0.0,0,445.50000000000006,0.0,,,,
0,2024,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,390.0,16500000.0,14889668.603910135,,,,,,16500000.0,0.0,0,473.00000000000006,0.0,,,,
0,2024,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,390.0,3333333.333,2987070.6514697294,,,,,,3333333.333,0.0,0,467.50000000000006,0.0,,,,
0,2024,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,405.0,3000000.0,2609546.489057056,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
0,2024,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,435.0,1333333.333,1143531.850744781,,,,,,1333333.333,0.0,0,522.5,0.0,,,,
0,2024,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0.0,0,517.0,0.0,,,,
0,2024,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,405.0,5666666.667,5005232.59603963,,,,,,5666666.667,0.0,0,489.50000000000006,0.0,,,,
0,2024,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0.0,0,500.50000000000006,0.0,,,,
0,2024,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,360.0,2666666.667,2620766.187018983,,,,,,2666666.667,0.0,0,440.00000000000006,0.0,,,,
0,2024,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0.0,0,445.50000000000006,0.0,,,,
0,2024,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,390.0,3333333.333,2895265.2728763185,,,,,,3333333.333,0.0,0,473.00000000000006,0.0,,,,
0,2024,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,390.0,5698000.0,4575854.781840477,,,,,,5698000.0,0.0,0,478.50000000000006,0.0,,,,
0,2024,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0.0,0,572.0,0.0,,,,
0,2024,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,435.0,1666666.667,1530147.112286094,,,,,,1666666.667,0.0,0,528.0,0.0,,,,
0,2024,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,435.0,2333333.333,2300986.3676651046,,,,,,2333333.333,0.0,0,533.5,0.0,,,,
