index,Tick,Year,Consumer_Price,Market_Price,Demand,Total_Capacity,Actual_Production,Num_Investors,Num_Production_Sites,Num_Active_Contracts,Total_Contracted_Capacity
0,0,2024,,,,100000.0,95131.48962557448,1,1,1,83497.75306770296
1,1,2025,1585.71,1585.71,70100.0,100000.0,70100.0,2,2,2,165308.66800940002
2,2,2026,1585.71,1585.71,76000.0,100000.0,76000.0,2,2,2,165308.66800940002
3,3,2027,1585.71,1585.71,83200.0,100000.0,83200.0,2,2,2,165308.66800940002
4,4,2028,1585.71,1585.71,91100.0,200000.0,86721.08864157327,2,2,2,165308.66800940002
5,5,2029,1535.71,1535.71,99800.0,200000.0,97923.23999985024,3,3,3,243168.4459402549
6,6,2030,1585.71,1585.71,108800.0,200000.0,108800.0,3,3,3,243168.4459402549
7,7,2031,1585.71,1585.71,118000.0,200000.0,118000.0,3,3,3,243168.4459402549
8,8,2032,1585.71,1585.71,127500.0,300000.0,127324.18358283408,3,3,3,243168.4459402549
9,9,2033,1535.71,1535.71,137100.0,300000.0,137100.0,4,4,4,326737.95762754907
10,10,2034,1535.71,1535.71,147400.0,300000.0,145743.52177486982,5,5,5,413619.46637641545
11,11,2035,1535.71,1535.71,158700.0,300000.0,158700.0,6,6,6,496237.2531097911
12,12,2036,1535.71,1535.71,172900.0,400000.0,172900.0,6,6,6,496237.2531097911
13,13,2037,1535.71,1535.71,188800.0,500000.0,187688.88002591959,6,6,6,496237.2531097911
14,14,2038,1540.71,1540.71,206200.0,600000.0,206200.0,6,6,6,496237.2531097911
15,15,2039,1540.71,1540.71,225100.0,600000.0,223303.1188326922,6,6,6,496237.2531097911
16,16,2040,1540.71,1540.71,245600.0,600000.0,245600.0,6,6,6,496237.2531097911
17,17,2041,1540.71,1540.71,267500.0,600000.0,263622.972761167,6,6,6,496237.2531097911
18,18,2042,1540.71,1540.71,290300.0,600000.0,290300.0,7,7,7,576441.0070383896
19,19,2043,1540.71,1540.71,314800.0,600000.0,312883.1583026516,7,7,7,576441.0070383896
20,20,2044,1540.71,1540.71,341200.0,600000.0,341200.0,7,7,7,576441.0070383896
21,21,2045,1540.71,1540.71,369400.0,700000.0,367569.7220131685,7,7,5,411132.3390289896
22,22,2046,1540.71,1540.71,399500.0,700000.0,396547.08894824877,8,8,6,496139.2378126306
23,23,2047,1560.71,1560.71,431200.0,700000.0,430992.33478735987,8,8,6,496139.2378126306
24,24,2048,1560.71,1560.71,465000.0,700000.0,461965.4768688268,9,9,7,583172.1253718209
25,25,2049,1565.71,1565.71,500700.0,800000.0,500465.2844839458,9,9,6,505312.34744096594
26,26,2050,1565.71,1565.71,538300.0,800000.0,536714.1064119556,9,9,6,505312.34744096594
27,27,2051,1565.71,1565.71,577900.0,900000.0,573584.1749183212,10,10,7,592574.2428211558
28,28,2052,1565.71,1565.71,616200.0,900000.0,615329.1373020834,10,10,7,592574.2428211558
29,29,2053,1565.71,1565.71,656000.0,900000.0,651312.2778901807,10,10,6,509004.73113386164
30,30,2054,1565.71,1565.71,697400.0,1000000.0,694694.1531441314,10,10,5,422123.22238499526
31,31,2055,1570.71,1570.71,740000.0,1000000.0,736930.2473746123,10,10,4,339505.4356516196
32,32,2056,1570.71,1570.71,784000.0,1000000.0,783559.2588933912,10,11,5,419737.4875936394
33,33,2057,1580.71,1580.71,827600.0,1000000.0,819692.7814493596,10,11,5,419737.4875936394
34,34,2058,1580.71,1580.71,870800.0,1000000.0,866940.3297522165,11,14,8,664251.1766497915
35,35,2059,1585.71,1585.71,913900.0,1100000.0,864516.3277609552,11,14,8,664251.1766497915
36,36,2060,1585.71,1585.71,957200.0,1100000.0,948734.7272510065,12,15,9,743862.0029763381
37,37,2061,1585.71,1585.71,999900.0,1400000.0,948789.2433416857,12,15,9,743862.0029763381
38,38,2062,1585.71,1585.71,1041700.0,1400000.0,1038647.4779611917,12,15,8,663658.2490477397
39,39,2063,1585.71,1585.71,1083100.0,1500000.0,1077968.1019605868,12,15,8,663658.2490477397
40,40,2064,1590.71,1590.71,1124000.0,1500000.0,1120748.7916956467,13,16,9,749099.6454790566
41,41,2065,1590.71,1590.71,1164400.0,1500000.0,1154232.4775103019,13,16,9,749099.6454790566
42,42,2066,1605.71,1605.71,1204200.0,1500000.0,1197645.6191255257,14,17,9,742545.6357102712
43,43,2067,1610.71,1610.71,1242400.0,1600000.0,1239196.5689277777,14,17,9,742545.6357102712
44,44,2068,1610.71,1610.71,1280200.0,1600000.0,1273146.1516216781,14,17,8,655512.748151081
45,45,2069,1615.71,1615.71,1317700.0,1700000.0,1313480.0940116502,15,18,9,732812.5403624725
46,46,2070,1620.71,1620.71,1355200.0,1700000.0,1347544.2282032468,15,18,9,732812.5403624725
47,47,2071,1620.71,1620.71,1388700.0,1700000.0,1381048.19833034,15,18,8,645550.6449822827
48,48,2072,1735.71,1735.71,1421500.0,1800000.0,1413629.055445728,15,18,8,645550.6449822827
49,49,2073,1735.71,1735.71,1454300.0,1800000.0,1448348.8365477093,15,18,8,645550.6449822827
50,50,2074,1735.71,1735.71,1486800.0,1800000.0,1481947.8458200712,15,18,8,645550.6449822827
51,51,2075,1735.71,1735.71,1519000.0,1800000.0,1505889.6515511773,15,19,9,723721.774203998
52,52,2076,1735.71,1735.71,1550900.0,1800000.0,1540216.2201419624,15,20,9,723512.8184814724
53,53,2077,1735.71,1735.71,1581800.0,1800000.0,1578912.0014584814,15,20,9,723512.8184814724
54,54,2078,1735.71,1735.71,1612500.0,1900000.0,1604246.7087427643,15,21,7,560876.8663924828
55,55,2079,1735.71,1735.71,1643400.0,2000000.0,1635885.4016754131,15,21,7,560876.8663924828
56,56,2080,1735.71,1735.71,1674700.0,2000000.0,1665650.9112295217,15,23,8,641661.9272646907
57,57,2081,1740.71,1740.71,1706200.0,2100000.0,1695712.2942424093,15,23,8,641661.9272646907
58,58,2082,1740.71,1740.71,1736500.0,2100000.0,1731085.6111465956,15,23,8,641661.9272646907
59,59,2083,1740.71,1740.71,1767000.0,2300000.0,1760085.6883976704,15,23,8,641661.9272646907
60,60,2084,1740.71,1740.71,1797800.0,2300000.0,1791657.128092386,15,23,7,556220.5308333739
61,61,2085,1740.71,1740.71,1828700.0,2300000.0,1816712.142385214,15,23,7,556220.5308333739
62,62,2086,1740.71,1740.71,1860200.0,2300000.0,1849333.712056992,15,23,6,477767.6418185183
