index,Tick,Year,Consumer_Price,Market_Price,Demand,Total_Supply,Num_Investors,Num_Production_Sites,Num_Active_Contracts,Total_Contracted_Capacity
0,0,2024,,,,83242.15397494075,1,1,1,80760.70914504357
1,1,2025,1525.71,1525.71,70100.0,96784.7371542485,2,3,3,249724.15861156466
2,2,2026,1525.71,1525.71,76000.0,95254.97995859475,2,3,3,249724.15861156466
3,3,2027,1525.71,1525.71,83200.0,95018.6135665482,2,3,3,249724.15861156466
4,4,2028,1525.71,1525.71,91100.0,95898.64537930735,2,3,3,249724.15861156466
5,5,2029,1495.71,1495.71,99800.0,288400.5003139043,2,3,3,249724.15861156466
6,6,2030,1495.71,1495.71,108800.0,286678.9005008852,2,3,3,249724.15861156466
7,7,2031,1495.71,1495.71,118000.0,290524.9776490819,2,3,3,249724.15861156466
8,8,2032,1495.71,1495.71,127500.0,289522.84982618806,2,3,3,249724.15861156466
9,9,2033,1495.71,1495.71,137100.0,288742.3196416565,2,3,3,249724.15861156466
10,10,2034,1495.71,1495.71,147400.0,285488.74233655294,2,3,3,249724.15861156466
11,11,2035,1495.71,1495.71,158700.0,289191.9279230804,3,4,4,333639.13570967584
12,12,2036,1495.71,1495.71,172900.0,287363.4278392147,3,4,4,333639.13570967584
13,13,2037,1495.71,1495.71,188800.0,289444.65962592454,3,4,4,333639.13570967584
14,14,2038,1525.71,1525.71,206200.0,287874.2579866282,3,4,4,333639.13570967584
15,15,2039,1495.71,1495.71,225100.0,386523.90410318505,3,4,4,333639.13570967584
16,16,2040,1495.71,1495.71,245600.0,385660.2281686685,4,5,5,423158.7354374571
17,17,2041,1495.71,1495.71,267500.0,387572.8717012104,4,5,5,423158.7354374571
18,18,2042,1525.71,1525.71,290300.0,385386.09307381883,4,5,5,423158.7354374571
19,19,2043,1525.71,1525.71,314800.0,384963.41874616756,5,6,6,507326.63374717336
20,20,2044,1495.71,1495.71,341200.0,477378.7165582339,6,7,7,590927.4482123486
21,21,2045,1495.71,1495.71,369400.0,481461.6917171528,7,8,5,421673.27857596526
22,22,2046,1525.71,1525.71,399500.0,478594.43651493813,7,8,5,421673.27857596526
23,23,2047,1495.71,1495.71,431200.0,576806.8457441491,7,8,5,421673.27857596526
24,24,2048,1495.71,1495.71,465000.0,675370.4173836085,7,8,5,421673.27857596526
25,25,2049,1495.71,1495.71,500700.0,773028.15147677,8,9,6,507088.5667098559
26,26,2050,1495.71,1495.71,538300.0,771127.9959746578,8,9,6,507088.5667098559
27,27,2051,1495.71,1495.71,577900.0,772384.2309029511,9,10,7,590484.0003465391
28,28,2052,1495.71,1495.71,616200.0,770489.8144333628,9,10,7,590484.0003465391
29,29,2053,1495.71,1495.71,656000.0,869809.0638267065,9,10,7,590484.0003465391
30,30,2054,1495.71,1495.71,697400.0,869271.7161838288,9,10,7,590484.0003465391
31,31,2055,1495.71,1495.71,740000.0,966235.6677311814,9,10,6,506569.02324842795
32,32,2056,1495.71,1495.71,784000.0,962914.8274022135,9,10,6,506569.02324842795
33,33,2057,1495.71,1495.71,827600.0,964735.8782884467,10,11,7,591420.5579910799
34,34,2058,1525.71,1525.71,870800.0,961412.8752161387,10,11,7,591420.5579910799
35,35,2059,1525.71,1525.71,913900.0,961612.3335981555,11,12,8,672982.9687164427
36,36,2060,1525.71,1525.71,957200.0,965328.3177723597,11,12,7,583463.3689886614
37,37,2061,1525.71,1525.71,999900.0,1060536.103964114,12,13,8,669666.7355922714
38,38,2062,1525.71,1525.71,1041700.0,1059004.5965274514,12,13,8,669666.7355922714
39,39,2063,1525.71,1525.71,1083100.0,1156615.6785325059,13,14,8,672287.181082417
40,40,2064,1525.71,1525.71,1124000.0,1155689.7304769822,13,14,7,588686.3666172418
41,41,2065,1525.71,1525.71,1164400.0,1257961.2577290968,13,19,11,922733.2895707911
42,42,2066,1525.71,1525.71,1204200.0,1251920.0252371673,13,19,11,922733.2895707911
43,43,2067,1495.71,1495.71,1242400.0,1344569.737988501,13,19,11,922733.2895707911
44,44,2068,1525.71,1525.71,1280200.0,1353945.583498407,13,19,11,922733.2895707911
45,45,2069,1495.71,1495.71,1317700.0,1835349.4927576391,13,19,10,837318.0014369005
46,46,2070,1495.71,1495.71,1355200.0,1837142.715698593,13,19,10,837318.0014369005
47,47,2071,1495.71,1495.71,1388700.0,1837312.617805478,13,19,9,753922.5678002173
48,48,2072,1495.71,1495.71,1421500.0,1836662.5914575595,13,19,9,753922.5678002173
49,49,2073,1495.71,1495.71,1454300.0,1844016.6093238452,13,19,9,753922.5678002173
50,50,2074,1495.71,1495.71,1486800.0,1840478.8333506659,13,19,9,753922.5678002173
51,51,2075,1495.71,1495.71,1519000.0,1837116.2735654223,13,19,9,753922.5678002173
52,52,2076,1495.71,1495.71,1550900.0,1828833.836721625,13,19,9,753922.5678002173
53,53,2077,1495.71,1495.71,1581800.0,1829261.6246070892,13,19,8,669071.0330575653
54,54,2078,1495.71,1495.71,1612500.0,1836834.1715850527,13,19,8,669071.0330575653
55,55,2079,1495.71,1495.71,1643400.0,1835808.904690651,13,19,7,587508.6223322025
56,56,2080,1495.71,1495.71,1674700.0,1837249.9230274414,13,19,7,587508.6223322025
57,57,2081,1495.71,1495.71,1706200.0,1834021.8807404302,14,20,7,590441.7490269298
58,58,2082,1495.71,1495.71,1736500.0,1836625.0165797833,15,21,8,670459.0661858057
59,59,2083,1525.71,1525.71,1767000.0,1831105.0863329337,15,21,7,583670.7223859439
