index,Tick,Year,Consumer_Price,Market_Price,Demand,Total_Capacity,Actual_Production,Num_Investors,Num_Production_Sites,Num_Active_Contracts,Total_Contracted_Capacity
0,0,2024,,,,100000.0,95514.2776922637,1,1,1,86687.64211908758
1,1,2025,1620.71,1620.71,70100.0,100000.0,70100.0,2,3,3,249362.44561625848
2,2,2026,1620.71,1620.71,76000.0,100000.0,76000.0,3,4,4,328870.0714804425
3,3,2027,1620.71,1620.71,83200.0,100000.0,83200.0,3,4,4,328870.0714804425
4,4,2028,1620.71,1620.71,91100.0,300000.0,88380.50555470289,3,4,4,328870.0714804425
5,5,2029,1535.71,1535.71,99800.0,400000.0,99800.0,3,4,4,328870.0714804425
6,6,2030,1535.71,1535.71,108800.0,400000.0,107515.09883137238,3,4,4,328870.0714804425
7,7,2031,1535.71,1535.71,118000.0,400000.0,118000.0,3,4,4,328870.0714804425
8,8,2032,1535.71,1535.71,127500.0,400000.0,127456.22355451097,3,4,4,328870.0714804425
9,9,2033,1535.71,1535.71,137100.0,400000.0,136969.69916448893,4,5,5,405093.78903386457
10,10,2034,1535.71,1535.71,147400.0,400000.0,146653.23506533838,4,5,5,405093.78903386457
11,11,2035,1535.71,1535.71,158700.0,400000.0,157437.01220949518,4,5,5,405093.78903386457
12,12,2036,1535.71,1535.71,172900.0,500000.0,172900.0,4,5,5,405093.78903386457
13,13,2037,1535.71,1535.71,188800.0,500000.0,188032.87375993328,4,5,5,405093.78903386457
14,14,2038,1540.71,1540.71,206200.0,500000.0,205923.12310534198,4,5,5,405093.78903386457
15,15,2039,1540.71,1540.71,225100.0,500000.0,224174.29104251185,5,6,6,490584.15048112
16,16,2040,1540.71,1540.71,245600.0,500000.0,244824.83662367746,6,7,7,573853.1377942577
17,17,2041,1540.71,1540.71,267500.0,500000.0,267245.9256780306,6,7,7,573853.1377942577
18,18,2042,1540.71,1540.71,290300.0,600000.0,289826.8079966898,6,7,7,573853.1377942577
19,19,2043,1540.71,1540.71,314800.0,700000.0,314132.8062052463,6,7,7,573853.1377942577
20,20,2044,1540.71,1540.71,341200.0,700000.0,338969.1303002123,7,8,8,655587.2672751938
21,21,2045,1540.71,1540.71,369400.0,700000.0,369034.5301667155,7,8,5,406224.82165893546
22,22,2046,1540.71,1540.71,399500.0,700000.0,395040.64775096194,7,8,4,326717.1957947514
23,23,2047,1560.71,1560.71,431200.0,800000.0,430707.181859785,7,8,4,326717.1957947514
24,24,2048,1560.71,1560.71,465000.0,800000.0,461168.8090915549,8,9,5,405847.93018063554
25,25,2049,1565.71,1565.71,500700.0,800000.0,498461.76372658694,8,9,5,405847.93018063554
26,26,2050,1565.71,1565.71,538300.0,800000.0,538300.0,8,9,5,405847.93018063554
27,27,2051,1565.71,1565.71,577900.0,900000.0,575930.0828671083,9,10,6,486082.75278073363
28,28,2052,1565.71,1565.71,616200.0,900000.0,612188.8180183674,9,10,6,486082.75278073363
29,29,2053,1565.71,1565.71,656000.0,900000.0,654301.4192791356,9,10,5,409859.0352273116
30,30,2054,1565.71,1565.71,697400.0,1000000.0,695445.6029173788,9,10,5,409859.0352273116
31,31,2055,1570.71,1570.71,740000.0,1000000.0,737657.0538739839,10,11,6,496323.7043011938
32,32,2056,1570.71,1570.71,784000.0,1000000.0,776411.8858954404,10,11,6,496323.7043011938
33,33,2057,1580.71,1580.71,827600.0,1000000.0,822445.8485215612,11,12,7,581346.0020746363
34,34,2058,1580.71,1580.71,870800.0,1100000.0,854654.0926949058,11,12,7,581346.0020746363
35,35,2059,1585.71,1585.71,913900.0,1100000.0,908741.873129689,11,12,6,495855.6406273808
36,36,2060,1585.71,1585.71,957200.0,1200000.0,942785.6640554026,11,13,6,496758.00713336567
37,37,2061,1585.71,1585.71,999900.0,1200000.0,994501.9280851393,11,13,6,496758.00713336567
38,38,2062,1585.71,1585.71,1041700.0,1200000.0,1032114.4365757806,12,14,7,576405.3694689266
39,39,2063,1585.71,1585.71,1083100.0,1300000.0,1032753.2625721381,12,14,7,576405.3694689266
40,40,2064,1590.71,1590.71,1124000.0,1300000.0,1115514.0980427174,12,14,6,494671.23998799047
41,41,2065,1590.71,1590.71,1164400.0,1400000.0,1114700.8960395125,13,16,8,655665.2773766657
42,42,2066,1605.71,1605.71,1204200.0,1400000.0,1202530.682387435,13,16,8,655665.2773766657
43,43,2067,1605.71,1605.71,1242400.0,1400000.0,1207462.4751506888,13,16,8,655665.2773766657
44,44,2068,1605.71,1605.71,1280200.0,1600000.0,1205697.6535955942,13,16,7,576534.5429907816
45,45,2069,1610.71,1610.71,1317700.0,1600000.0,1309238.8551648161,14,17,8,658358.5975953753
46,46,2070,1615.71,1615.71,1355200.0,1600000.0,1349995.3422504885,14,17,8,658358.5975953753
47,47,2071,1615.71,1615.71,1388700.0,1600000.0,1377694.8437831912,15,18,8,662828.8810092884
48,48,2072,1735.71,1735.71,1421500.0,1700000.0,1373441.260796945,15,18,8,662828.8810092884
49,49,2073,1735.71,1735.71,1454300.0,1700000.0,1449873.8180093598,16,19,9,740880.419332119
50,50,2074,1740.71,1740.71,1486800.0,1800000.0,1474999.7500567837,16,19,9,740880.419332119
51,51,2075,1740.71,1740.71,1519000.0,1800000.0,1510754.0703944569,16,19,8,654415.7502582368
52,52,2076,1740.71,1740.71,1550900.0,1900000.0,1544866.3215675245,16,20,9,739502.5321400346
53,53,2077,1740.71,1740.71,1581800.0,1900000.0,1572033.1468253087,16,20,8,654480.2343665921
54,54,2078,1740.71,1740.71,1612500.0,1900000.0,1604883.2936100191,16,22,10,815571.1567486455
55,55,2079,1740.71,1740.71,1643400.0,2000000.0,1633146.4478815473,16,22,10,815571.1567486455
56,56,2080,1740.71,1740.71,1674700.0,2000000.0,1669084.231368217,16,22,9,731399.8029295229
57,57,2081,1740.71,1740.71,1706200.0,2200000.0,1696212.0151123398,16,22,9,731399.8029295229
58,58,2082,1735.71,1735.71,1736500.0,2200000.0,1723868.1716521452,16,22,8,651752.4405939619
59,59,2083,1735.71,1735.71,1767000.0,2200000.0,1753774.2096793468,16,24,10,816748.1345849611
60,60,2084,1740.71,1740.71,1797800.0,2200000.0,1789521.6431833291,16,24,10,816748.1345849611
61,61,2085,1740.71,1740.71,1828700.0,2200000.0,1814372.6357913143,16,24,8,655754.097196286
62,62,2086,1740.71,1740.71,1860200.0,2400000.0,1852114.2945249632,16,24,8,655754.097196286
63,63,2087,1740.71,1740.71,1891600.0,2400000.0,1885866.058488227,16,24,8,655754.097196286
64,64,2088,1740.71,1740.71,1923000.0,2400000.0,1913454.6380745948,16,24,8,655754.097196286
65,65,2089,1740.71,1740.71,1954400.0,2400000.0,1945586.094201961,16,24,7,573930.0425916923
66,66,2090,1740.71,1740.71,1985600.0,2400000.0,1974275.1186017396,16,24,7,573930.0425916923
67,67,2091,1765.71,1765.71,2016800.0,2400000.0,2010639.266888248,16,24,6,489224.9365776812
68,68,2092,1765.71,1765.71,2047100.0,2400000.0,2038524.2697258627,16,24,6,489224.9365776812
69,69,2093,1765.71,1765.71,2077200.0,2400000.0,2062294.0548936224,16,24,5,411173.39825485053
70,70,2094,1765.71,1765.71,2107700.0,2400000.0,2097178.813349556,16,24,5,411173.39825485053
71,71,2095,1765.71,1765.71,2137300.0,2400000.0,2127764.4400230967,16,24,5,411173.39825485053
72,72,2096,1765.71,1765.71,2157500.0,2400000.0,2149012.1767535103,16,24,4,326086.6163730527
73,73,2097,1765.71,1765.71,2177300.0,2400000.0,2169705.985934334,16,24,4,326086.6163730527
74,74,2098,1765.71,1765.71,2196400.0,2400000.0,2183282.8115885225,16,24,2,164995.69399099925
75,75,2099,1770.71,1770.71,2214800.0,2400000.0,2185976.4627456185,16,24,2,164995.69399099925
76,76,2100,1770.71,1770.71,2232700.0,2400000.0,2194837.8544916273,16,24,2,164995.69399099925
77,77,2101,1770.71,1770.71,2249900.0,2400000.0,2196826.8953384995,16,24,2,164995.69399099925
78,78,2102,1770.71,1770.71,2249900.0,2400000.0,2190255.2961289086,16,24,2,164995.69399099925
79,79,2103,1770.71,1770.71,2249900.0,2400000.0,2189341.4985237536,16,24,0,0.0
80,80,2104,1770.71,1770.71,2249900.0,2400000.0,2191658.0913537852,16,24,0,0.0
81,81,2105,1770.71,1770.71,2249900.0,2400000.0,2192179.260246128,16,24,0,0.0
82,82,2106,1770.71,1770.71,2249900.0,2400000.0,2190926.442857369,16,24,0,0.0
83,83,2107,1770.71,1770.71,2249900.0,2400000.0,2189107.7376447786,16,24,0,0.0
84,84,2108,1770.71,1770.71,2249900.0,2400000.0,2191049.3562204004,16,24,0,0.0
85,85,2109,1770.71,1770.71,2249900.0,2400000.0,2188313.488567814,16,24,0,0.0
86,86,2110,1770.71,1770.71,2249900.0,2400000.0,2191550.9753499054,16,24,0,0.0
87,87,2111,1770.71,1770.71,2249900.0,2400000.0,2188618.302652134,16,24,0,0.0
88,88,2112,1770.71,1770.71,2249900.0,2400000.0,2192729.3279379494,16,24,0,0.0
89,89,2113,1770.71,1770.71,2249900.0,2400000.0,2193227.803062398,16,24,0,0.0
90,90,2114,1770.71,1770.71,2249900.0,2400000.0,2193484.5458488776,16,24,0,0.0
91,91,2115,1770.71,1770.71,2249900.0,2400000.0,2191716.3622394884,16,24,0,0.0
92,92,2116,1770.71,1770.71,2249900.0,2400000.0,2193611.7521363185,16,24,0,0.0
93,93,2117,1770.71,1770.71,2249900.0,2400000.0,2198150.9856849913,16,24,0,0.0
94,94,2118,1770.71,1770.71,2249900.0,2400000.0,2189864.5145897353,16,24,0,0.0
95,95,2119,1770.71,1770.71,2249900.0,2400000.0,2190865.3561004424,16,24,0,0.0
96,96,2120,1770.71,1770.71,2249900.0,2400000.0,2196938.6370055485,16,24,0,0.0
97,97,2121,1770.71,1770.71,2249900.0,2400000.0,2191174.0331931477,16,24,0,0.0
98,98,2122,1770.71,1770.71,2249900.0,2400000.0,2190314.103357456,16,24,0,0.0
99,99,2123,1770.71,1770.71,2249900.0,2400000.0,2190395.0119113005,16,24,0,0.0
100,100,2124,1770.71,1770.71,2249900.0,2400000.0,2192604.1306205783,16,24,0,0.0
