index,Tick,Year,Consumer_Price,Market_Price,Demand,Total_Supply,Num_Investors,Num_Production_Sites,Num_Active_Contracts,Total_Contracted_Capacity
0,0,2024,,,,97637.18769228058,1,1,1,87521.86518090103
1,1,2025,1540.71,1540.71,70100.0,96126.11857422724,1,1,1,87521.86518090103
2,2,2026,1540.71,1540.71,76000.0,97443.4142405128,1,1,1,87521.86518090103
3,3,2027,1540.71,1540.71,83200.0,96751.22568705537,2,2,2,168197.83100866363
4,4,2028,1540.71,1540.71,91100.0,95653.8179651948,2,2,2,168197.83100866363
5,5,2029,2000.0,2000.0,99800.0,97405.91705363212,2,2,2,168197.83100866363
6,6,2030,2000.0,2000.0,108800.0,95563.92232076063,2,2,2,168197.83100866363
7,7,2031,1540.71,1540.71,118000.0,195524.88667607756,2,2,2,168197.83100866363
8,8,2032,1540.71,1540.71,127500.0,192513.20565793343,2,2,2,168197.83100866363
9,9,2033,1540.71,1540.71,137100.0,194570.788826561,3,3,3,256980.3145322535
10,10,2034,1540.71,1540.71,147400.0,190619.35031653143,3,3,3,256980.3145322535
11,11,2035,1540.71,1540.71,158700.0,194065.84783175465,3,3,3,256980.3145322535
12,12,2036,1540.71,1540.71,172900.0,191442.00597020402,3,3,3,256980.3145322535
13,13,2037,1495.71,1495.71,188800.0,289161.5158932159,3,3,3,256980.3145322535
14,14,2038,1540.71,1540.71,206200.0,288363.70261407085,3,3,3,256980.3145322535
15,15,2039,1540.71,1540.71,225100.0,288794.8307356446,3,3,3,256980.3145322535
16,16,2040,1540.71,1540.71,245600.0,290805.2117294873,4,4,4,343935.2441869156
17,17,2041,1540.71,1540.71,267500.0,288972.35687002464,4,4,4,343935.2441869156
18,18,2042,1540.71,1540.71,290300.0,290835.18952309183,5,5,5,430087.2323444325
19,19,2043,2000.0,2000.0,314800.0,289659.70724426984,5,5,5,430087.2323444325
20,20,2044,1540.71,1540.71,341200.0,386260.92719165556,5,5,5,430087.2323444325
21,21,2045,1540.71,1540.71,369400.0,384550.44617697195,6,6,5,424009.6951280916
22,22,2046,1540.71,1540.71,399500.0,481755.815411126,6,6,5,424009.6951280916
23,23,2047,1540.71,1540.71,431200.0,480942.8298824602,6,6,4,343333.729300329
24,24,2048,1540.71,1540.71,465000.0,482566.6871493446,6,6,4,343333.729300329
25,25,2049,1540.71,1540.71,500700.0,579841.819724107,6,6,4,343333.729300329
26,26,2050,1540.71,1540.71,538300.0,575128.209637433,6,6,4,343333.729300329
27,27,2051,2000.0,2000.0,577900.0,576122.1807103959,6,6,4,343333.729300329
28,28,2052,2000.0,2000.0,616200.0,579055.5640630046,7,7,5,428196.9014663679
29,29,2053,2000.0,2000.0,656000.0,579681.5637253682,7,7,4,339414.41794277803
30,30,2054,2000.0,2000.0,697400.0,579834.6549507,7,7,4,339414.41794277803
31,31,2055,2000.0,2000.0,740000.0,582202.4519908117,7,7,4,339414.41794277803
32,32,2056,2000.0,2000.0,784000.0,673007.7071334367,7,7,4,339414.41794277803
33,33,2057,2000.0,2000.0,827600.0,675366.9848951967,8,9,6,501054.6234370925
34,34,2058,2000.0,2000.0,870800.0,673994.8079912517,8,10,7,582395.1127111773
35,35,2059,2000.0,2000.0,913900.0,679422.5103609713,8,10,7,582395.1127111773
36,36,2060,2000.0,2000.0,957200.0,672606.6899664704,9,12,8,657402.5136933874
37,37,2061,2000.0,2000.0,999900.0,869633.6315356144,9,13,9,746906.5755001305
38,38,2062,2000.0,2000.0,1041700.0,961090.481763052,9,13,8,660754.5873426137
39,39,2063,2000.0,2000.0,1083100.0,963444.6568727512,9,13,8,660754.5873426137
40,40,2064,1540.71,1540.71,1124000.0,1159859.7744161896,10,14,9,750432.4056623179
41,41,2065,1540.71,1540.71,1164400.0,1252087.6375985506,10,14,8,668988.0776977579
42,42,2066,1540.71,1540.71,1204200.0,1248176.8651061635,10,14,8,668988.0776977579
43,43,2067,1540.71,1540.71,1242400.0,1255270.982984248,10,14,8,668988.0776977579
44,44,2068,1540.71,1540.71,1280200.0,1349444.2783774524,10,14,8,668988.0776977579
45,45,2069,1540.71,1540.71,1317700.0,1348964.8173798374,11,15,9,750936.9849712767
46,46,2070,2000.0,2000.0,1355200.0,1353309.9176073228,11,15,9,750936.9849712767
47,47,2071,2000.0,2000.0,1388700.0,1350452.3375909822,12,16,10,839782.6102594441
