Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
0,agg_PUNJAB,0,2024,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
0,agg_HARYANA,0,2024,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
0,agg_UTTAR_PRADESH,0,2024,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,0.9971382326911188,,,,390.0,16500000.0,16452780.83940346,,,,,,16500000.0,0,507.0,0.0,,
0,agg_BIHAR,0,2024,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
0,agg_ANDHRA_PRADESH,0,2024,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
0,agg_TAMIL_NADU,0,2024,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,0.9559415382928407,,,,435.0,1333333.333,1274588.7174051404,,,,,,1333333.333,0,565.5,0.0,,
0,agg_MAHARASHTRA,0,2024,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,0.8899180903968914,,,,435.0,10333333.333,9195820.267137906,,,,,,10333333.333,0,565.5,0.0,,
0,agg_KARNATAKA,0,2024,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,0.9473896764132188,,,,405.0,5666666.667,5368541.499990704,,,,,,5666666.667,0,526.5,0.0,,
0,agg_WEST_BENGAL,0,2024,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,0.9752920508509344,,,,405.0,5497000.0,5361180.403527587,,,,,,5497000.0,0,526.5,0.0,,
0,agg_CHHATTISGARH,0,2024,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
0,agg_ODISHA,0,2024,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,0.8905315679863981,,,,360.0,3204666.667,2853856.831837254,,,,,,3204666.667,0,468.0,0.0,,
0,agg_MADHYA_PRADESH,0,2024,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,0.8716288500647871,,,,390.0,3333333.333,2905429.499925414,,,,,,3333333.333,0,1525.71,80760.70914504357,,
0,agg_TELANGANA,0,2024,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,0.9275384217202678,,,,390.0,5698000.0,5285113.926962086,,,,,,5698000.0,0,507.0,0.0,,
0,agg_ASSAM,0,2024,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,0.8802925413542158,,,,480.0,2000000.0,1760585.0827084314,,,,,,2000000.0,0,624.0,0.0,,
0,agg_JHARKHAND,0,2024,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,0.8921694185103705,,,,435.0,1666666.667,1486949.0311480071,,,,,,1666666.667,0,565.5,0.0,,
0,agg_RAJASTHAN,0,2024,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
0,agg_KERALA,0,2024,FeedstockAggregator,agg_KERALA,KERALA,,,,,0.8324739908521903,,,,480.0,1000000.0,832473.9908521903,,,,,,1000000.0,0,624.0,0.0,,
0,agg_GUJARAT,0,2024,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,0.8517345948970083,,,,405.0,1583333.333,1348579.7749696851,,,,,,1583333.333,0,526.5,0.0,,
