Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
0,agg_PUNJAB,0,2024,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,47870.0,47870.0,,,,,,47870.0,0
0,agg_HARYANA,0,2024,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,0.8282098164088432,,,,360.0,40000.0,33128.392656353724,,,,,,40000.0,0
0,agg_UTTAR_PRADESH,0,2024,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,0.9530623189145551,,,,390.0,165000.0,157255.2826209016,,,,,,165000.0,0
0,agg_BIHAR,0,2024,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
0,agg_ANDHRA_PRADESH,0,2024,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,0.9832980450609978,,,,405.0,30000.0,29498.941351829933,,,,,,30000.0,0
0,agg_TAMIL_NADU,0,2024,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,0.811862954055928,,,,435.0,13333.333,10824.839116791389,,,,,,13333.333,0
0,agg_MAHARASHTRA,0,2024,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,103333.333,103333.333,,,,,,103333.333,0
0,agg_KARNATAKA,0,2024,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,0.8732147958676703,,,,405.0,56666.667,49482.172056906245,,,,,,56666.667,0
0,agg_WEST_BENGAL,0,2024,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,0.8418948002185911,,,,405.0,54970.0,46278.95716801595,,,,,,54970.0,0
0,agg_CHHATTISGARH,0,2024,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,26666.667,26666.667,,,,,,26666.667,0
0,agg_ODISHA,0,2024,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,0.9583833047870096,,,,360.0,32046.667,30712.990626868803,,,,,,32046.667,0
0,agg_MADHYA_PRADESH,0,2024,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
0,agg_TELANGANA,0,2024,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,56980.0,56980.0,,,,,,56980.0,0
0,agg_ASSAM,0,2024,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,0.8335632395627515,,,,480.0,20000.0,16671.26479125503,,,,,,20000.0,0
0,agg_JHARKHAND,0,2024,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,16666.667,16666.667,,,,,,16666.667,0
0,agg_RAJASTHAN,0,2024,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,23333.333,23333.333,,,,,,23333.333,0
0,agg_KERALA,0,2024,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,10000.0,10000.0,,,,,,10000.0,0
0,agg_GUJARAT,0,2024,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,15833.333,15833.333,,,,,,15833.333,0
0,inv_203,0,2024,Investor,inv_203,,inv_203,,,,,,0.09853744592574604,,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",,,,1
0,site_ASSAM_34923,0,2024,SAFProductionSite,site_ASSAM_34923,ASSAM,inv_203,,1615.71,0.2,,,,,,,,,,,,,,0
1,agg_PUNJAB,1,2025,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,47870.0,47870.0,,,,,,47870.0,0
1,agg_HARYANA,1,2025,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,40000.0,40000.0,,,,,,40000.0,0
1,agg_UTTAR_PRADESH,1,2025,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,165000.0,165000.0,,,,,,165000.0,0
1,agg_BIHAR,1,2025,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
1,agg_ANDHRA_PRADESH,1,2025,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,30000.0,30000.0,,,,,,30000.0,0
1,agg_TAMIL_NADU,1,2025,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,13333.333,13333.333,,,,,,13333.333,0
1,agg_MAHARASHTRA,1,2025,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,103333.333,103333.333,,,,,,103333.333,0
1,agg_KARNATAKA,1,2025,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,56666.667,56666.667,,,,,,56666.667,0
1,agg_WEST_BENGAL,1,2025,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,54970.0,54970.0,,,,,,54970.0,0
1,agg_CHHATTISGARH,1,2025,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,26666.667,26666.667,,,,,,26666.667,0
1,agg_ODISHA,1,2025,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,32046.667,32046.667,,,,,,32046.667,0
1,agg_MADHYA_PRADESH,1,2025,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
1,agg_TELANGANA,1,2025,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,56980.0,56980.0,,,,,,56980.0,0
1,agg_ASSAM,1,2025,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,0.900376736116858,,,,480.0,0.0,18007.53472233716,,,,,,20000.0,0
1,agg_JHARKHAND,1,2025,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,16666.667,16666.667,,,,,,16666.667,0
1,agg_RAJASTHAN,1,2025,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,23333.333,23333.333,,,,,,23333.333,0
1,agg_KERALA,1,2025,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,10000.0,10000.0,,,,,,10000.0,0
1,agg_GUJARAT,1,2025,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,15833.333,15833.333,,,,,,15833.333,0
