Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
0,agg_PUNJAB,0,2024,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,0.8158394731071779,,,,360.0,4787000.0,3905423.5577640603,,,,,,4787000.0,0,468.0,0.0,,
0,agg_HARYANA,0,2024,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,0.9484326090680988,,,,360.0,4000000.0,3793730.4362723953,,,,,,4000000.0,0,468.0,0.0,,
0,agg_UTTAR_PRADESH,0,2024,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,0.9971211497783408,,,,390.0,16500000.0,16452498.971342623,,,,,,16500000.0,0,507.0,0.0,,
0,agg_BIHAR,0,2024,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,0.9591347401042899,,,,390.0,3333333.333,3197115.8000279213,,,,,,3333333.333,0,507.0,0.0,,
0,agg_ANDHRA_PRADESH,0,2024,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,0.9091945198965169,,,,405.0,3000000.0,2727583.5596895507,,,,,,3000000.0,0,526.5,0.0,,
0,agg_TAMIL_NADU,0,2024,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,0.8431997149812691,,,,435.0,1333333.333,1124266.2863606256,,,,,,1333333.333,0,565.5,0.0,,
0,agg_MAHARASHTRA,0,2024,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,0.9857780821930595,,,,435.0,10333333.333,10186373.515666356,,,,,,10333333.333,0,565.5,0.0,,
0,agg_KARNATAKA,0,2024,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0,526.5,0.0,,
0,agg_WEST_BENGAL,0,2024,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,1540.71,87521.86518090103,,
0,agg_CHHATTISGARH,0,2024,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
0,agg_ODISHA,0,2024,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
0,agg_MADHYA_PRADESH,0,2024,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,0.9254241602724076,,,,390.0,3333333.333,3084747.2005995507,,,,,,3333333.333,0,507.0,0.0,,
0,agg_TELANGANA,0,2024,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
0,agg_ASSAM,0,2024,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
0,agg_JHARKHAND,0,2024,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,0.8680498598360774,,,,435.0,1666666.667,1446749.7666828122,,,,,,1666666.667,0,565.5,0.0,,
0,agg_RAJASTHAN,0,2024,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
0,agg_KERALA,0,2024,FeedstockAggregator,agg_KERALA,KERALA,,,,,0.8328816630880208,,,,480.0,1000000.0,832881.6630880208,,,,,,1000000.0,0,624.0,0.0,,
0,agg_GUJARAT,0,2024,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,0.8613568055278081,,,,405.0,1583333.333,1363814.9417985773,,,,,,1583333.333,0,526.5,0.0,,
