Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
0,agg_PUNJAB,0,2024,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,0.9205421279794243,,,,360.0,4787000.0,4406635.166637504,,,,,,4787000.0,0
0,agg_HARYANA,0,2024,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,0.9628786823122487,,,,360.0,4000000.0,3851514.729248995,,,,,,4000000.0,0
0,agg_UTTAR_PRADESH,0,2024,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,0.8884771204326164,,,,390.0,16500000.0,14659872.48713817,,,,,,16500000.0,0
0,agg_BIHAR,0,2024,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
0,agg_ANDHRA_PRADESH,0,2024,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,0.952962271634966,,,,405.0,3000000.0,2858886.814904898,,,,,,3000000.0,0
0,agg_TAMIL_NADU,0,2024,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,0.9859401503295779,,,,435.0,1333333.333,1314586.8667774573,,,,,,1333333.333,0
0,agg_MAHARASHTRA,0,2024,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,0.813151623109009,,,,435.0,10333333.333,8402566.771855377,,,,,,10333333.333,0
0,agg_KARNATAKA,0,2024,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,0.8240638252940528,,,,405.0,5666666.667,4669695.010274321,,,,,,5666666.667,0
0,agg_WEST_BENGAL,0,2024,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,0.9499024968858478,,,,405.0,5497000.0,5221614.0253815055,,,,,,5497000.0,0
0,agg_CHHATTISGARH,0,2024,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,0.8992040834218193,,,,360.0,2666666.667,2397877.5560912527,,,,,,2666666.667,0
0,agg_ODISHA,0,2024,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,0.9852666880074591,,,,360.0,3204666.667,3157451.3131629927,,,,,,3204666.667,0
