Tick,Year,Consumer_Price,Demand,Total_Supply
0,2024,,,83242.15397494075
1,2025,1525.71,70100.0,96784.7371542485
2,2026,1525.71,76000.0,95254.97995859475
3,2027,1525.71,83200.0,95018.6135665482
4,2028,1525.71,91100.0,95898.64537930735
5,2029,1495.71,99800.0,288400.5003139043
6,2030,1495.71,108800.0,286678.9005008852
7,2031,1495.71,118000.0,290524.9776490819
8,2032,1495.71,127500.0,289522.84982618806
9,2033,1495.71,137100.0,288742.3196416565
10,2034,1495.71,147400.0,285488.74233655294
11,2035,1495.71,158700.0,289191.9279230804
12,2036,1495.71,172900.0,287363.4278392147
13,2037,1495.71,188800.0,289444.65962592454
14,2038,1525.71,206200.0,287874.2579866282
15,2039,1495.71,225100.0,386523.90410318505
16,2040,1495.71,245600.0,385660.2281686685
17,2041,1495.71,267500.0,387572.8717012104
18,2042,1525.71,290300.0,385386.09307381883
19,2043,1525.71,314800.0,384963.41874616756
20,2044,1495.71,341200.0,477378.7165582339
21,2045,1495.71,369400.0,481461.6917171528
22,2046,1525.71,399500.0,478594.43651493813
23,2047,1495.71,431200.0,576806.8457441491
24,2048,1495.71,465000.0,675370.4173836085
25,2049,1495.71,500700.0,773028.15147677
26,2050,1495.71,538300.0,771127.9959746578
27,2051,1495.71,577900.0,772384.2309029511
28,2052,1495.71,616200.0,770489.8144333628
29,2053,1495.71,656000.0,869809.0638267065
30,2054,1495.71,697400.0,869271.7161838288
31,2055,1495.71,740000.0,966235.6677311814
32,2056,1495.71,784000.0,962914.8274022135
33,2057,1495.71,827600.0,964735.8782884467
34,2058,1525.71,870800.0,961412.8752161387
35,2059,1525.71,913900.0,961612.3335981555
36,2060,1525.71,957200.0,965328.3177723597
37,2061,1525.71,999900.0,1060536.103964114
38,2062,1525.71,1041700.0,1059004.5965274514
39,2063,1525.71,1083100.0,1156615.6785325059
40,2064,1525.71,1124000.0,1155689.7304769822
41,2065,1525.71,1164400.0,1257961.2577290968
42,2066,1525.71,1204200.0,1251920.0252371673
43,2067,1495.71,1242400.0,1344569.737988501
44,2068,1525.71,1280200.0,1353945.583498407
45,2069,1495.71,1317700.0,1835349.4927576391
46,2070,1495.71,1355200.0,1837142.715698593
47,2071,1495.71,1388700.0,1837312.617805478
48,2072,1495.71,1421500.0,1836662.5914575595
49,2073,1495.71,1454300.0,1844016.6093238452
50,2074,1495.71,1486800.0,1840478.8333506659
51,2075,1495.71,1519000.0,1837116.2735654223
52,2076,1495.71,1550900.0,1828833.836721625
53,2077,1495.71,1581800.0,1829261.6246070892
54,2078,1495.71,1612500.0,1836834.1715850527
55,2079,1495.71,1643400.0,1835808.904690651
56,2080,1495.71,1674700.0,1837249.9230274414
57,2081,1495.71,1706200.0,1834021.8807404302
58,2082,1495.71,1736500.0,1836625.0165797833
59,2083,1525.71,1767000.0,1831105.0863329337
60,2084,1525.71,1797800.0,1832938.3074076632
61,2085,1495.71,1828700.0,1931477.6541445113
62,2086,1495.71,1860200.0,2023672.8081542891
63,2087,1495.71,1891600.0,2030026.423527527
64,2088,1495.71,1923000.0,2127089.7898135735
65,2089,1495.71,1954400.0,2123850.2901844867
66,2090,1495.71,1985600.0,2120916.988127793
67,2091,1495.71,2016800.0,2124554.874124493
68,2092,1525.71,2047100.0,2123173.6081946073
69,2093,1495.71,2077200.0,2214683.315710116
70,2094,1495.71,2107700.0,2220983.4236413506
71,2095,1525.71,2137300.0,2219506.3159120674
72,2096,1525.71,2157500.0,2218207.330591813
73,2097,1525.71,2177300.0,2217839.877058144
74,2098,1525.71,2196400.0,2217305.012023976
75,2099,1525.71,2214800.0,2221871.130677874
76,2100,2000.0,2232700.0,2218216.2912075636
77,2101,2000.0,2249900.0,2211630.5512387073
78,2102,2000.0,2249900.0,2218999.093236426
79,2103,2000.0,2249900.0,2216967.316718774
80,2104,2000.0,2249900.0,2222012.8035875736
81,2105,2000.0,2249900.0,2215554.2354568103
82,2106,2000.0,2249900.0,2219712.419670255
83,2107,2000.0,2249900.0,2223144.4618523214
84,2108,2000.0,2249900.0,2216435.2901705755
85,2109,2000.0,2249900.0,2216912.5734352525
86,2110,2000.0,2249900.0,2218954.159024941
87,2111,2000.0,2249900.0,2216278.742371687
88,2112,2000.0,2249900.0,2217783.105202761
89,2113,2000.0,2249900.0,2216909.7331204894
90,2114,2000.0,2249900.0,2215746.3179458827
91,2115,2000.0,2249900.0,2222004.44533201
92,2116,2000.0,2249900.0,2216337.6676415964
93,2117,2000.0,2249900.0,2221621.214328745
94,2118,2000.0,2249900.0,2218275.643910069
95,2119,2000.0,2249900.0,2222080.603017933
96,2120,2000.0,2249900.0,2212356.132339115
97,2121,2000.0,2249900.0,2224900.6728793816
98,2122,2000.0,2249900.0,2223407.6634682287
99,2123,2000.0,2249900.0,2221173.49589247
100,2124,2000.0,2249900.0,2209026.3904601196
