Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
0,site_MADHYA_PRADESH_22970,0,2024,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,,1525.71,1.0,,,,,,,,,,,,,,0,1525.71,,,
1,site_MADHYA_PRADESH_22970,1,2025,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,70100.0,1525.71,1.0,,,,,,,,,,,9900903.747659653,,,0,1525.71,,,
1,site_PUNJAB_22971,1,2025,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
1,site_ODISHA_22999,1,2025,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
2,site_MADHYA_PRADESH_22970,2,2026,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,76000.0,1525.71,1.0,,,,,,,,,,,13498659.67602989,,,0,1525.71,,,
2,site_PUNJAB_22971,2,2026,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
2,site_ODISHA_22999,2,2026,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
3,site_MADHYA_PRADESH_22970,3,2027,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,83200.0,1525.71,1.0,,,,,,,,,,,17423303.917901516,,,0,1525.71,,,
3,site_PUNJAB_22971,3,2027,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
3,site_ODISHA_22999,3,2027,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
4,site_MADHYA_PRADESH_22970,4,2028,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,91100.0,1525.71,1.0,,,,,,,,,,,21403979.028678104,,,0,1525.71,,,
4,site_PUNJAB_22971,4,2028,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
4,site_ODISHA_22999,4,2028,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
5,site_MADHYA_PRADESH_22970,5,2029,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27653427.35514277,,,0,1525.71,,,
5,site_PUNJAB_22971,5,2029,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,49615.44513207824,1495.71,1.0,,,,,,,,,,,-637156.5696998686,,,0,468.0,,,
5,site_ODISHA_22999,5,2029,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,50184.554867921775,1495.71,1.0,,,,,,,,,,,-644465.0198429376,,,0,468.0,,,
6,site_MADHYA_PRADESH_22970,6,2030,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27249618.443548694,,,0,1525.71,,,
6,site_PUNJAB_22971,6,2030,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,54628.312106633275,1495.71,1.0,,,,,,,,,,,1821531.7518086731,,,0,468.0,,,
6,site_ODISHA_22999,6,2030,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,54171.68789336673,1495.71,1.0,,,,,,,,,,,1806306.0296321064,,,0,468.0,,,
7,site_MADHYA_PRADESH_22970,7,2031,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27312877.361236744,,,0,1525.71,,,
7,site_PUNJAB_22971,7,2031,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,58884.32844143022,1495.71,1.0,,,,,,,,,,,3753010.6364865303,,,0,468.0,,,
7,site_ODISHA_22999,7,2031,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,59115.67155856977,1495.71,1.0,,,,,,,,,,,3767755.360631004,,,0,468.0,,,
8,site_MADHYA_PRADESH_22970,8,2032,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27624580.560480565,,,0,1525.71,,,
8,site_PUNJAB_22971,8,2032,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,64385.285907732614,1495.71,1.0,,,,,,,,,,,6669826.865851849,,,0,468.0,,,
8,site_ODISHA_22999,8,2032,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,63114.71409226738,1495.71,1.0,,,,,,,,,,,6538205.270788506,,,0,468.0,,,
9,site_MADHYA_PRADESH_22970,9,2033,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27454376.9979702,,,0,1525.71,,,
9,site_PUNJAB_22971,9,2033,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,68834.90296149676,1495.71,1.0,,,,,,,,,,,9240068.940766722,,,0,468.0,,,
9,site_ODISHA_22999,9,2033,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,68265.09703850323,1495.71,1.0,,,,,,,,,,,9163580.912385792,,,0,468.0,,,
10,site_MADHYA_PRADESH_22970,10,2034,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27151272.350856014,,,0,1525.71,,,
10,site_PUNJAB_22971,10,2034,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,73582.96275795823,1495.71,1.0,,,,,,,,,,,12254477.552879095,,,0,468.0,,,
10,site_ODISHA_22999,10,2034,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,73817.03724204177,1495.71,1.0,,,,,,,,,,,12293460.225000352,,,0,468.0,,,
11,site_MADHYA_PRADESH_22970,11,2035,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27391074.5603838,,,0,1525.71,,,
11,site_PUNJAB_22971,11,2035,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,78845.35581460917,1495.71,1.0,,,,,,,,,,,14796906.35253705,,,0,468.0,,,
11,site_ODISHA_22999,11,2035,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,79854.64418539082,1495.71,1.0,,,,,,,,,,,14986319.480943456,,,0,468.0,,,
11,site_CHHATTISGARH_23538,11,2035,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
12,site_MADHYA_PRADESH_22970,12,2036,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27240262.58342214,,,0,1525.71,,,
12,site_PUNJAB_22971,12,2036,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,87244.35177975113,1495.71,1.0,,,,,,,,,,,19054447.293687537,,,0,468.0,,,
12,site_ODISHA_22999,12,2036,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,85655.64822024888,1495.71,1.0,,,,,,,,,,,18707469.321792573,,,0,468.0,,,
12,site_CHHATTISGARH_23538,12,2036,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
13,site_MADHYA_PRADESH_22970,13,2037,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27388124.247125547,,,0,1525.71,,,
13,site_PUNJAB_22971,13,2037,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,93610.65868922253,1495.71,1.0,,,,,,,,,,,22724849.400941744,,,0,468.0,,,
13,site_ODISHA_22999,13,2037,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,95189.34131077748,1495.71,1.0,,,,,,,,,,,23108089.144460917,,,0,468.0,,,
13,site_CHHATTISGARH_23538,13,2037,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
14,site_MADHYA_PRADESH_22970,14,2038,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,14437.614136614604,1525.71,1.0,,,,,,,,,,,-19725748.715205897,,,0,1525.71,,,
14,site_PUNJAB_22971,14,2038,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96051.81181697517,1495.71,1.0,,,,,,,,,,,26894507.30875306,,,0,468.0,,,
14,site_ODISHA_22999,14,2038,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,95710.57404641024,1495.71,1.0,,,,,,,,,,,26798960.73299487,,,0,468.0,,,
14,site_CHHATTISGARH_23538,14,2038,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
15,site_MADHYA_PRADESH_22970,15,2039,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27835098.43917096,,,0,1525.71,,,
