Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
0,site_JHARKHAND_001,0,2024,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,,1570.71,1.0,,,,,,,,,,,,,,0,435.0,,,
1,site_JHARKHAND_001,1,2025,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,70100.0,1570.71,1.0,,,,,,,,,,,10407047.027361482,,,0,435.0,,,
1,site_HARYANA_021,1,2025,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
2,site_JHARKHAND_001,2,2026,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27285341.83497412,,,0,435.0,,,
2,site_HARYANA_021,2,2026,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
3,site_JHARKHAND_001,3,2027,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27242645.204702098,,,0,435.0,,,
3,site_HARYANA_021,3,2027,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
4,site_JHARKHAND_001,4,2028,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27615886.367098924,,,0,435.0,,,
4,site_HARYANA_021,4,2028,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
5,site_JHARKHAND_001,5,2029,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27202207.98130935,,,0,435.0,,,
5,site_HARYANA_021,5,2029,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,96323.81597623191,1495.71,1.0,,,,,,,,,,,26171032.963422388,,,0,468.0,,,
